"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2142","should be able to delete the added todos","","Mon Jun 23 03:11:53 GMT 2025","passed","Mon Jun 23 03:11:55 GMT 2025","","todo item test suites","",""
"","3151","user should be abl to add todo item","","Mon Jun 23 03:11:49 GMT 2025","passed","Mon Jun 23 03:11:52 GMT 2025","","todo item test suites","",""
"","2921","should be able to register","","Mon Jun 23 03:11:59 GMT 2025","passed","Mon Jun 23 03:12:02 GMT 2025","","user test suite","",""
